	coord	address	source
8574	(54.037858, 55.858466)	улица ленина,село арлан,краснокамский район,республика башкортостан,россия	Yandex
8575	(40.854499, 56.650924)	улица ленина,1,камешково,владимирская область,россия	Yandex
8576	(40.854499, 56.650924)	школьная улица,13,камешково,владимирская область,россия	Yandex
8577	(40.854499, 56.650924)	улица ленина,10,камешково,владимирская область,россия	Yandex
8578	(39.77085, 54.977587)	шоссейная улица,14,поселок имени карла маркса,муниципальное образование брызгаловское,камешковский район,владимирская область,россия	Yandex
8579	(40.854499, 56.650924)	поселок имени кирова,камешковский район,владимирская область,россия	Yandex
8580	(39.77085, 54.977587)	лесная улица,2,деревня пенкино,муниципальное образование пенкинское,камешковский район,владимирская область,россия	Yandex
8581	(39.77085, 54.977587)	карла либкнехта,деревня сергеиха,муниципальное образование сергеихинское,камешковский район,владимирская область,россия	Yandex
8582	(40.854499, 56.650924)	рабочая улица,1,камешково,владимирская область,россия	Yandex
8583	(39.77085, 54.977587)	центральная улица,поселок мирный,камешковский район,владимирская область,россия	Yandex
8584	(39.77085, 54.977587)	улица фрунзе,17,поселок новки,камешковский район,владимирская область,россия	Yandex
8585	(44.148599, 43.473896)	улица ленина,22,терек,терский район,кабардино-балкарская республика,россия	Yandex
8586	(40.854499, 56.650924)	шоссейная улица,4а,поселок имени горького,муниципальное образование вахромеевское,камешковский район,владимирская область,россия	Yandex
8587	(49.599084, 51.521813)	советская улица,село петропавловка,дергачевский район,саратовская область,россия	Yandex
8588	(39.77085, 54.977587)	садовая улица,16а,село коверино,камешковский район,владимирская область,россия	Yandex
8589	(39.77085, 54.977587)	село давыдово,53,камешковский район,владимирская область,россия	Yandex
8590	(40.854499, 56.650924)	колхозная улица,поселок горки,камешковский район,владимирская область,россия	Yandex
8591	(39.77085, 54.977587)	шоссейная улица,село гатиха,камешковский район,владимирская область,россия	Yandex
8592	(39.77085, 54.977587)	село второво,муниципальное образование второвское,камешковский район,владимирская область,россия	Yandex
8593	(71.950782, 54.450546)	улица ленина,16,поселок городского типа москаленки,москаленский район,омская область,россия	Yandex
8594	(39.77085, 54.977587)	центральная улица,поселок имени артема,камешковский район,владимирская область,россия	Yandex
8595	(43.041434, 53.56919)	советская улица,деревня селино,меленковский район,владимирская область,россия	Yandex
8596		полярная улица,7,владивосток,приморский край,россия	Yandex
8597	(43.041434, 53.56919)	школьная улица,деревня толстиково,меленковский район,владимирская область,россия	Yandex
8598	(43.041434, 53.56919)	школьная улица,деревня левино,меленковский район,владимирская область,россия	Yandex
8599	(43.041434, 53.56919)	слободская улица,деревня высоково,меленковский район,владимирская область,россия	Yandex
8600	(43.936334, 42.858568)	улица ленина,село урух,лескенский район,кабардино-балкарская республика,россия	Yandex
8601	(43.741171, 42.911048)	улица ленина,село ташлы-тала,лескенский район,кабардино-балкарская республика,россия	Yandex
8602	(43.936334, 42.858568)	улица кабалоевой,село озрек,лескенский район,кабардино-балкарская республика,россия	Yandex
8603	(43.989099, 43.717969)	улица ленина,село второй лескен,лескенский район,кабардино-балкарская республика,россия	Yandex
8604	(43.989099, 43.717969)	улица массаева,55,село ерокко,лескенский район,кабардино-балкарская республика,россия	Yandex
8605	(43.989099, 43.717969)	улица ленина,село аргудан,лескенский район,кабардино-балкарская республика,россия	Yandex
8606	(43.989099, 43.717969)	улица хамгокова,село анзорей,лескенский район,кабардино-балкарская республика,россия	Yandex
8607	(43.458854, 43.581173)	улица канукоева,село лечинкай,чегемский район,кабардино-балкарская республика,россия	Yandex
8608	(43.712045, 43.388026)	улица али тухужева,1,село нартан,чегемский район,кабардино-балкарская республика,россия	Yandex
8609	(43.477154, 43.596489)	улица байсултанова,село яникой,чегемский район,кабардино-балкарская республика,россия	Yandex
8610	(43.464599, 43.33614)	чегемский район,кабардино-балкарская республика,россия	Yandex
8611	(34.403428, 43.59012)	виноградная улица,1,судак,республика крым,россия	Yandex
8612	(34.403428, 43.59012)	улица ленина,село веселое,городской округ судак,республика крым,россия	Yandex
8613	(41.276368, 58.635141)	улица пролетариата,41,буй,костромская область,россия	Yandex
8614	(43.531151, 57.312551)	улица гагарина,9а,село иваново,муниципальное образование ивановское,ковровский район,владимирская область,россия	Yandex
8615	(40.273718, 48.225319)	улица луначарского,9,каменск-шахтинский,ростовская область,россия	Yandex
8616	(39.77085, 54.977587)	колхозная улица,63,село чернобаево,старожиловский район,рязанская область,россия	Yandex
8617	(54.906544, 55.89686)	центральная улица,22,деревня калмаш,калтасинский район,республика башкортостан,россия	Yandex
8618	(39.77085, 54.977587)	соха-1 улица,1,деревня соха,старожиловский район,рязанская область,россия	Yandex
8619	(39.77085, 54.977587)	обозная улица,деревня новая деревня,касимовский район,рязанская область,россия	Yandex
8620	(53.701897, 53.553641)	молодежная улица,2,село нижние карамалы,ермекеевский район,республика башкортостан,россия	Yandex
8621	(39.77085, 54.977587)	центральная улица,20,село истье,старожиловский район,рязанская область,россия	Yandex
8622	(55.944364, 54.814696)	советская улица,82,село красный яр,красноярский сельсовет,уфимский район,республика башкортостан,россия	Yandex
8623	(53.666173, 54.211477)	кооперативная улица,село елань-чишма,ермекеевский район,республика башкортостан,россия	Yandex
8624		село краснено,анадырский район,чукотский автономный округ,россия	Yandex
8625	(38.147363, 56.112258)	микрорайон северный,31,красноармейск,московская область,россия	Yandex
8626	(43.531151, 57.312551)	совхозная улица,деревня старая,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8627	(43.531151, 57.312551)	фабричная улица,40,поселок достижение,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8628	(49.599084, 51.521813)	советская улица,52а,поселок городского типа дергачи,дергачевский район,саратовская область,россия	Yandex
8629	(43.531151, 57.312551)	вокзальная улица,поселок шекшема,шарьинский район,костромская область,россия	Yandex
8630	(39.77085, 54.977587)	молодежная улица,10,село смолеевка,ухоловский район,рязанская область,россия	Yandex
8631	(41.720703, 50.824765)	улица циолковского,27,липецк,россия	Yandex
8632	(56.235385, 54.907186)	центральная улица,31,село русский юрмаш,русско-юрмашский сельсовет,уфимский район,республика башкортостан,россия	Yandex
8633	(49.599084, 51.521813)	улица кутякова,47,пугачев,саратовская область,россия	Yandex
8634	(65.032137, 57.168587)	центральная улица,32,деревня луговая,тугулымский городской округ,свердловская область,россия	Yandex
8635	(65.032137, 57.168587)	улица ленина,20,село верховино,тугулымский городской округ,свердловская область,россия	Yandex
8636	(38.687046, 58.900314)	центральная улица,11,село клементьево,угличский район,ярославская область,россия	Yandex
8637	(73.24895024299622, 55.031079005530444)	обл Омская,г Омск,ул 50 лет Октября,д 98	opendata
8638	(63.928838, 58.834486)	село трошково,тугулымский городской округ,свердловская область,россия	Yandex
8639	(65.032137, 57.168587)	улица победы,поселок городского типа тугулым,свердловская область,россия	Yandex
8640	(43.531151, 57.312551)	советская улица,11,поселок городского типа мелехово,ковровский район,владимирская область,россия	Yandex
8641	(43.531151, 57.312551)	деревня крестниково,23,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8642	(43.531151, 57.312551)	школьная улица,38,село клязьминский городок,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8643	(43.531151, 57.312551)	центральная улица,58а,село большие всегодичи,муниципальное образование малыгинское,ковровский район,владимирская область,россия	Yandex
8644	(43.531151, 57.312551)	деревня юдиха,11,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8645	(39.77085, 54.977587)	первомайская улица,94,поселок городского типа мелехово,ковровский район,владимирская область,россия	Yandex
8646	(34.362302, 46.686236)	первомайская улица,село комсомольское,джанкойский район,республика крым,россия	Yandex
8647	(36.37631, 52.39882)	школьная улица,11,деревня верхнее алябьево,мценский район,орловская область,россия	Yandex
8648	(36.37631, 52.39882)	школьная улица,3,деревня фарафоново,мценский район,орловская область,россия	Yandex
8649	(41.720703, 50.824765)	улица правды,2,село фащевка,грязинский район,липецкая область,россия	Yandex
8650	(41.720703, 50.824765)	советская улица,10,село скорняково,задонский район,липецкая область,россия	Yandex
8651	(43.041434, 53.56919)	деревня тургенево,меленковский район,владимирская область,россия	Yandex
8652	(41.720703, 50.824765)	улица 60 лет победы,2,поселок совхоз кооператор,добринский район,липецкая область,россия	Yandex
8653	(43.041434, 53.56919)	улица ленина,деревня папулино,меленковский район,владимирская область,россия	Yandex
8654		улица гагарина,29,село корнилово,томский район,томская область,россия	Yandex
8655	(43.041434, 53.56919)	советская улица,село ляхи,меленковский район,владимирская область,россия	Yandex
8656	(43.041434, 53.56919)	школьная улица,село урваново,меленковский район,владимирская область,россия	Yandex
8657	(71.950782, 54.450546)	улица чапаева,52а,поселок городского типа шербакуль,шербакульский район,омская область,россия	Yandex
8658	(43.041434, 53.56919)	центральная улица,деревня злобино,меленковский район,владимирская область,россия	Yandex
8659	(43.041434, 53.56919)	село синжаны,меленковский район,владимирская область,россия	Yandex
8660	(43.041434, 53.56919)	новая улица,деревня скрипино,меленковский район,владимирская область,россия	Yandex
8661	(43.041434, 53.56919)	советская улица,село денятино,меленковский район,владимирская область,россия	Yandex
8662	(43.041434, 53.56919)	школьная улица,деревня двойново,меленковский район,владимирская область,россия	Yandex
8663	(35.338614, 54.724559)	улица дзержинского,37,калуга,россия	Yandex
8664	(41.276368, 58.635141)	ярославская улица,село диево-городище,некрасовский район,ярославская область,россия	Yandex
8665	(38.687046, 58.900314)	центральная улица,село веретея,веретейское сельское поселение,некоузский район,ярославская область,россия	Yandex
8666		кузнецкая улица,52,микрорайон восточный,междуреченск,кемеровская область,россия	Yandex
8667		улица гули королевой,13,междуреченск,кемеровская область,россия	Yandex
8668		улица лукиянова,1,междуреченск,кемеровская область,россия	Yandex
8669	(63.928838, 58.834486)	молодежная улица,41,село ошкуково,тугулымский городской округ,свердловская область,россия	Yandex
8670	(37.578935, 55.308428)	воронцовская улица,8с1,москва,россия	Yandex
8671	(38.687046, 58.900314)	улица ленина,10,село новый некоуз,некоузский район,ярославская область,россия	Yandex
8672		первомайская улица,13,шимановск,амурская область,россия	Yandex
8673	(65.032137, 57.168587)	первомайская улица,поселок заводоуспенское,тугулымский городской округ,свердловская область,россия	Yandex
8674	(65.032137, 57.168587)	клубная улица,4,поселок луговской,тугулымский городской округ,свердловская область,россия	Yandex
8675		центральная улица,33,село валдгейм,биробиджанский район,еврейская автономная область,россия	Yandex
8676	(41.720703, 50.824765)	танкистская улица,45,рабочий поселок соколовый,саратовский район,саратовская область,россия	Yandex
8677	(63.928838, 58.834486)	школьная улица,3,поселок юшала,тугулымский городской округ,свердловская область,россия	Yandex
8678	(63.928838, 58.834486)	село яр,тугулымский городской округ,свердловская область,россия	Yandex
8679	(65.032137, 57.168587)	деревня ядрышникова (павлово),тугулымский городской округ,свердловская область,россия	Yandex
8680	(63.928838, 58.834486)	село зубково,тугулымский городской округ,свердловская область,россия	Yandex
8681	(73.641647, 54.727846)	улица ленина,60,поселок городского типа таврическое,таврический район,омская область,россия	Yandex
8682	(65.032137, 57.168587)	деревня калачики,тугулымский городской округ,свердловская область,россия	Yandex
8683	(41.720703, 50.824765)	советская улица,4,село широкое,татищевский район,саратовская область,россия	Yandex
8684	(41.720703, 50.824765)	проспект энтузиастов,23,саратов,россия	Yandex
8685	(48.882595, 50.110686)	краснопартизанская улица,1,село александров гай,саратовская область,россия	Yandex
8686	(39.77085, 54.977587)	молодежная улица,11,село новое петелино,чаплыгинский район,липецкая область,россия	Yandex
8687	(39.77085, 54.977587)	поселок шишкино,чаплыгинский район,липецкая область,россия	Yandex
8688	(39.804573, 53.397576)	революционная улица,43,село колыбельское,чаплыгинский район,липецкая область,россия	Yandex
8689	(39.804573, 53.397576)	село чечеры,чаплыгинский район,липецкая область,россия	Yandex
8690	(39.77085, 54.977587)	театральная улица,село дубовое,чаплыгинский район,липецкая область,россия	Yandex
8691	(41.720703, 50.824765)	соколовая улица,18/40,саратов,россия	Yandex
8692	(41.720703, 50.824765)	улица чехова,2,саратов,россия	Yandex
8693	(39.77085, 54.977587)	улица каргополова,27,деревня караваево,петушинский район,владимирская область,россия	Yandex
8694		центральная улица,30,село романовка,октябрьский район,амурская область,россия	Yandex
8695	(50.61185, 51.454709)	советская улица,село иваниха,перелюбский район,саратовская область,россия	Yandex
8696	(41.276368, 58.635141)	деревня яснищи,некрасовский район,ярославская область,россия	Yandex
8697	(39.77085, 54.977587)	центральная улица,село урусово,чаплыгинский район,липецкая область,россия	Yandex
8698	(44.829901, 52.635634)	поселок ивановка,екатериновский район,саратовская область,россия	Yandex
8699	(39.804573, 53.397576)	школьная улица,4,село новополянье,чаплыгинский район,липецкая область,россия	Yandex
8700	(39.804573, 53.397576)	центральная улица,70,село топтыково,чаплыгинский район,липецкая область,россия	Yandex
8701	(39.77085, 54.977587)	центральная улица,7,село соловое,чаплыгинский район,липецкая область,россия	Yandex
8702	(44.829901, 52.635634)	верхняя улица,село воронцовка,екатериновский район,саратовская область,россия	Yandex
8703	(81.41805, 0.202202)	комсомольская улица,10а,село зоркальцево,зоркальцевское сельское поселение,томский район,томская область,россия	Yandex
8704	(41.720703, 50.824765)	молодежная улица,деревня сошки-кривки,добринский район,липецкая область,россия	Yandex
8705	(39.77085, 54.977587)	профсоюзная улица,3,поселок труд,петушинский район,владимирская область,россия	Yandex
8706	(39.77085, 54.977587)	центральная улица,деревня конюшковские выселки,чаплыгинский район,липецкая область,россия	Yandex
8707	(39.804573, 53.397576)	село истобное,чаплыгинский район,липецкая область,россия	Yandex
8708	(39.804573, 53.397576)	школьная улица,село жабино,чаплыгинский район,липецкая область,россия	Yandex
8709	(39.804573, 53.397576)	советская улица,14,село ломовое,чаплыгинский район,липецкая область,россия	Yandex
8710	(39.77085, 54.977587)	центральная улица,село ведное,чаплыгинский район,липецкая область,россия	Yandex
8711	(39.804573, 53.397576)	верхняя улица,село демкино,чаплыгинский район,липецкая область,россия	Yandex
8712	(39.804573, 53.397576)	строительная улица,5,село кривополянье,чаплыгинский район,липецкая область,россия	Yandex
8713	(39.804573, 53.397576)	улица красиловка,2,село пиково,чаплыгинский район,липецкая область,россия	Yandex
8714	(39.804573, 53.397576)	село буховое,чаплыгинский район,липецкая область,россия	Yandex
8715	(40.137465, 45.437811)	улица ленина,45,станица алексеевская,тихорецкий район,краснодарский край,россия	Yandex
8716	(57.678458, 56.554346)	уральская улица,14,красноуфимск,свердловская область,россия	Yandex
8717	(32.143242, 54.776948)	закленская улица,2кв1,село душатин,суражский район,брянская область,россия	Yandex
8718	(41.720703, 50.824765)	деревня большая плавица,добринский район,липецкая область,россия	Yandex
8719	(41.720703, 50.824765)	улица дружбы,22,село ольховка,добринский район,липецкая область,россия	Yandex
8720	(41.276368, 58.635141)	заречная улица,33,село бурмакино,некрасовский район,ярославская область,россия	Yandex
8721	(33.330854, 52.690467)	улица салова,8,село сосновка,сосновское сельское поселение,выгоничский район,брянская область,россия	Yandex
8722		фестивальная улица,9,междуреченск,кемеровская область,россия	Yandex
8723	(34.634944, 55.067877)	школьная улица,деревня скрябино,скрябинское сельское поселение,выгоничский район,брянская область,россия	Yandex
8724	(39.77085, 54.977587)	улица десантников,9,киржач,владимирская область,россия	Yandex
8725		приморский бульвар,8,поселок городского типа ванино,городское поселение рабочий поселок ванино,ванинский район,хабаровский край,россия	Yandex
8726	(41.276368, 58.635141)	центральная улица,село рождествено,некрасовский район,ярославская область,россия	Yandex
8727	(41.720703, 50.824765)	московская улица,70а,село частая дубрава,липецкий район,липецкая область,россия	Yandex
8728	(41.720703, 50.824765)	улица 8 марта,44,село вешаловка,липецкий район,липецкая область,россия	Yandex
8729	(41.720703, 50.824765)	улица ленина,2,село вербилово,липецкий район,липецкая область,россия	Yandex
8730	(41.720703, 50.824765)	центральная улица,44,село васильевка,липецкий район,липецкая область,россия	Yandex
8731	(41.720703, 50.824765)	первомайская улица,40,село большая кузьминка,липецкий район,липецкая область,россия	Yandex
8732	(39.77085, 54.977587)	советская улица,71,бронницы,московская область,россия	Yandex
8733	(37.773149, 58.161962)	школьная улица,село покровское на сити,брейтовский район,ярославская область,россия	Yandex
8734	(41.938488, 57.411366)	село семеновское,44,вичугский район,ивановская область,россия	Yandex
8735	(43.041434, 53.56919)	центральная улица,деревня лехтово,меленковский район,владимирская область,россия	Yandex
8736	(43.041434, 53.56919)	центральная улица,село илькино,меленковский район,владимирская область,россия	Yandex
8737	(37.773149, 58.161962)	деревня ульяниха,брейтовский район,ярославская область,россия	Yandex
8738	(43.041434, 53.56919)	центральная улица,село войново,меленковский район,владимирская область,россия	Yandex
8739	(43.041434, 53.56919)	садовая улица,1,село бутылицы,меленковский район,владимирская область,россия	Yandex
8740	(43.041434, 53.56919)	центральная улица,33,село архангел,меленковский район,владимирская область,россия	Yandex
8741	(43.041434, 53.56919)	центральная улица,67,деревня большой приклон,меленковский район,владимирская область,россия	Yandex
8742	(33.559362, 52.706269)	почепская улица,109б,село витовка,витовское сельское поселение,почепский район,брянская область,россия	Yandex
8743		проспект кирова,25,ленинск-кузнецкий,кемеровская область,россия	Yandex
8744	(41.872019, 44.696791)	улица октябрьской революции,63,село кочубеевское,кочубеевский район,ставропольский край,россия	Yandex
8745	(41.720703, 50.824765)	улица титова,85а,село хрущевка,липецкий район,липецкая область,россия	Yandex
8746	(32.922924, 58.345506)	улица саши бородулина,44,рабочий поселок крестцы,новгородская область,россия	Yandex
8747		улица ленина,8,мыски,кемеровская область,россия	Yandex
8748	(60.346953, 59.739359)	улица луначарского,112,серов,серовский городской округ,свердловская область,россия	Yandex
8749	(39.77085, 54.977587)	центральная улица,село ольхи,ухоловский район,рязанская область,россия	Yandex
8750	(39.77085, 54.977587)	центральная улица,село покровское,ухоловский район,рязанская область,россия	Yandex
8751	(39.77085, 54.977587)	сатинская улица,село коноплино,ухоловский район,рязанская область,россия	Yandex
8752	(41.329903, 53.649024)	центральная улица,село дегтяные борки,ухоловский район,рязанская область,россия	Yandex
8753	(34.080473, 44.724944)	улица павла корчагина,16,севастополь,россия	Yandex
8754	(38.687046, 58.900314)	рабочая улица,14а,поселок тоншалово,череповецкий район,вологодская область,россия	Yandex
8755	(38.687046, 58.900314)	советская улица,село некоуз,некоузский район,ярославская область,россия	Yandex
8756	(43.754979, 44.265871000000004)	край Ставропольский,р-н Советский,с Солдато-Александровское,ул Ленина,двлд 1	opendata
8757	(41.720703, 50.824765)	село васильевка 1-я,верхнехавский район,воронежская область,россия	Yandex
8758	(48.588124, 53.395016)	новостроящаяся улица,30,сызрань,самарская область,россия	Yandex
8759	(44.829901, 52.635634)	улица крупской,14а,рабочий поселок кадошкино,кадошкинский район,республика мордовия,россия	Yandex
8760	(58.809992, 52.307183)	улица сибаева,44к,сибай,республика башкортостан,россия	Yandex
8761	(37.716911, 44.868153)	стадионная улица,1,село гайдук,городской округ новороссийск,краснодарский край,россия	Yandex
8762	(47.245188, 47.035725)	6	Yandex
8763	(39.77085, 54.977587)	комсомольская улица,1а,поселок лашма,касимовский район,рязанская область,россия	Yandex
8764	(56.370279, 54.158126)	деревня нижний тюкунь,кармаскалинский район,республика башкортостан,россия	Yandex
8765	(42.152145, 44.484744)	цветочная улица,село подгорное,андроповский район,ставропольский край,россия	Yandex
8766	(55.484658, 54.871334)	5	Yandex
8767	(39.77085, 54.977587)	улица андреса,2а,микрорайон лопатинский,воскресенск,московская область,россия	Yandex
8768	(35.338614, 54.724559)	улица ленина,3,севск,брянская область,россия	Yandex
8769		улица доржиева,село мухоршибирь,республика бурятия,россия	Yandex
8770	(41.276368, 58.635141)	набережная улица,22,поселок городского типа красный профинтерн,некрасовский район,ярославская область,россия	Yandex
8771	(49.599084, 51.521813)	улица пенькова,село марьевка,пестравский район,самарская область,россия	Yandex
8772	(55.944364, 54.814696)	комсомольская улица,138,уфа,республика башкортостан,россия	Yandex
8773	(47.244723, 47.034953)	5	Yandex
8774	(41.720703, 50.824765)	центральная улица,поселок хмелевский,саратовский район,саратовская область,россия	Yandex
8775	(59.933681, 66.179147)	улица дзержинского,27,инта,городской округ инта,республика коми,россия	Yandex
8776	(43.487266302108765, 43.879045661977194)	край Ставропольский,р-н Кировский,ст-ца Марьинская,ул Победы,д 54Ж	opendata
8777	(57.91395, 52.182075)	советская улица,село юлдыбаево,зилаирский район,республика башкортостан,россия	Yandex
8778	(35.338614, 54.724559)	зеленоград,к1106,москва,россия	Yandex
8779	(43.684684, 43.543435)	улица ногмова,42,нальчик,кабардино-балкарская республика,россия	Yandex
8780	(55.030787, 55.974816)	5	Yandex
8781	(27.687912, 60.721631)	проспект кима,4,санкт-петербург,россия	Yandex
8782	(37.578935, 55.308428)	улица генерала белова,29к3,москва,россия	Yandex
8783	(43.531151, 57.312551)	улица абельмана,ковров,владимирская область,россия	Yandex
8784	(43.041434, 53.56919)	московская улица,1,муром,владимирская область,россия	Yandex
8785	(54.353318, 56.111351)	дорожная улица,21,село николо-березовка,краснокамский район,республика башкортостан,россия	Yandex
8786	(32.922924, 58.345506)	улица саши бородулина,44,рабочий поселок крестцы,новгородская область,россия	Yandex
8787	(54.221232, 55.046344)	5	Yandex
8788	(37.716911, 44.868153)	улица ленина,117,станица северская,северский район,краснодарский край,россия	Yandex
8789	(56.235385, 54.907186)	улица георгия мушникова,17,уфа,республика башкортостан,россия	Yandex
8790	(29.709026, 57.196561)	улица дзержинского,28,рабочий поселок кунья,куньинский район,псковская область,россия	Yandex
8791	(56.600505, 59.461815)	соликамск,8,соликамский городской округ,пермский край,россия	Yandex
8792	(43.531151, 57.312551)	костромская улица,1б,шарья,костромская область,россия	Yandex
8793	(48.967588, 58.070424)	октябрьская улица,21,поселок городского типа нижнеивкино,куменский район,кировская область,россия	Yandex
8794	(27.687912, 60.721631)	бухарестская улица,23к1,санкт-петербург,россия	Yandex
8795	(27.687912, 60.721631)	софийская улица,46к2,санкт-петербург,россия	Yandex
8796	(44.440814, 45.928678)	улица а.с. пушкина,1,элиста,республика калмыкия,россия	Yandex
8797	(35.338614, 54.724559)	зеленоград,к401,москва,россия	Yandex
8798	(27.687912, 60.721631)	литейный проспект,17-19,санкт-петербург,россия	Yandex
8799	(37.578935, 55.308428)	каспийская улица,20к2,москва,россия	Yandex
8800	(37.578935, 55.308428)	липецкая улица,10к1с3,москва,россия	Yandex
8801	(47.436554, 56.526355)	ленинский район,чебоксары,чувашская республика,россия	Yandex
8802	(39.77085, 54.977587)	поселок сельхозтехника,городской округ луховицы,московская область,россия	Yandex
8803	(39.77085, 54.977587)	улица мира,102,деревня головачево,городской округ луховицы,московская область,россия	Yandex
8804	(39.77085, 54.977587)	улица октябрьской революции,182,коломна,московская область,россия	Yandex
8805	(38.147363, 56.112258)	микрорайон северный,31,красноармейск,московская область,россия	Yandex
8806	(35.338614, 54.724559)	улица дзержинского,30,козельск,калужская область,россия	Yandex
8807	(41.720703, 50.824765)	село свистовка,красненский район,белгородская область,россия	Yandex
8808	(41.720703, 50.824765)	центральная улица,25,село расховец,красненский район,белгородская область,россия	Yandex
8809	(41.720703, 50.824765)	село ураково,красненский район,белгородская область,россия	Yandex
8810	(41.720703, 50.824765)	село сетище,красненский район,белгородская область,россия	Yandex
8811	(41.720703, 50.824765)	улица маяковского,58,село камызино,красненский район,белгородская область,россия	Yandex
8812	(41.720703, 50.824765)	центральная улица,31,село хмелевое,красненский район,белгородская область,россия	Yandex
8813	(41.720703, 50.824765)	центральная улица,55,село горки,красненский район,белгородская область,россия	Yandex
8814	(41.720703, 50.824765)	советская улица,1,село новоуколово,красненский район,белгородская область,россия	Yandex
8815	(41.720703, 50.824765)	октябрьская улица,111,село красное,красненский район,белгородская область,россия	Yandex
8816	(39.591867, 47.353415)	улица герасименко,6/1,ростов-на-дону,россия	Yandex
8817	(39.738574, 47.008605)	киргизская улица,38в,ростов-на-дону,россия	Yandex
8818	(39.738574, 47.008605)	улица штахановского,20,поселок чкаловский,ростов-на-дону,россия	Yandex
8819	(39.591867, 47.353415)	портовая улица,166/50,ростов-на-дону,россия	Yandex
8820	(39.591867, 47.353415)	улица ивановского,40/65,ростов-на-дону,россия	Yandex
8821	(39.738574, 47.008605)	металлургическая улица,113,микрорайон сельмаш,ростов-на-дону,россия	Yandex
8822	(39.591867, 47.353415)	коммунистический проспект,43/1,микрорайон западный,ростов-на-дону,россия	Yandex
8823	(33.130148, 67.817693)	лесная улица,10,мончегорск,мурманская область,россия	Yandex
8824	(39.77085, 54.977587)	школьная улица,1,село суромна,суздальский район,владимирская область,россия	Yandex
8825	(39.738574, 47.008605)	площадь свободы,4,ростов-на-дону,россия	Yandex
8826	(39.591867, 47.353415)	улица варфоломеева,189,ростов-на-дону,россия	Yandex
8827	(39.591867, 47.353415)	проспект королева,10/1,ростов-на-дону,россия	Yandex
8828	(39.738574, 47.008605)	университетский переулок,11,ростов-на-дону,россия	Yandex
8829	(47.436554, 56.526355)	большая заводская улица,75,зеленодольск,республика татарстан,россия	Yandex
8830	(47.436554, 56.526355)	степная улица,2а,зеленодольск,республика татарстан,россия	Yandex
8831	(43.531151, 57.312551)	деревня шевинская,муниципальное образование ивановское,ковровский район,владимирская область,россия	Yandex
8832	(43.531151, 57.312551)	дорожная улица,3а,село смолино,муниципальное образование ивановское,ковровский район,владимирская область,россия	Yandex
8833	(53.360662, 58.550861)	деревня ромаши,афанасьевский район,кировская область,россия	Yandex
8834	(39.77085, 54.977587)	центральная улица,8б,деревня ручей,муниципальное образование малыгинское,ковровский район,владимирская область,россия	Yandex
8835	(39.77085, 54.977587)	поселок первомайский,20,муниципальное образование новосельское,ковровский район,владимирская область,россия	Yandex
8836	(43.531151, 57.312551)	улица подгорица,5,село пантелеево,клязьминское сельское поселение,ковровский район,владимирская область,россия	Yandex
8837	(39.77085, 54.977587)	улица труда,19,поселок пакино,муниципальное образование малыгинское,ковровский район,владимирская область,россия	Yandex
8838	(43.531151, 57.312551)	советская улица,9,село павловское,муниципальное образование ивановское,ковровский район,владимирская область,россия	Yandex
